user, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent
tbodt,1.0,0.0,0.0,0.0,0.0,
Visgean,0.0,0.0,0.0,1.0,0.0,
philix,1.0,0.0,0.0,0.0,0.0,
jwatzman,1.0,0.0,0.0,0.0,0.0,
mmhelloworld,0.0,0.0,0.0,0.0,1.0,
gwadej,0.0,0.0,1.0,0.0,0.0,
pditommaso,0.0,0.0,1.0,0.0,0.0,
rkoeninger,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8,
aquileia,0.0,0.0,0.0,1.0,0.0,
rdeltour,0.4666666666666667,0.0,0.2,0.3333333333333333,0.0,
CAD97,0.0,0.0,0.0,0.0,1.0,
Dominator008,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
nishtahir,0.0,0.0,1.0,0.0,0.0,
nwhetsell,0.2,0.3,0.5,0.0,0.0,
sbisbee,1.0,0.0,0.0,0.0,0.0,
vors,0.0,0.0,1.0,0.0,0.0,
mamodom,1.0,0.0,0.0,0.0,0.0,
edm00se,0.25757575757575757,0.13636363636363635,0.07575757575757576,0.19696969696969696,0.3333333333333333,
johanatan,1.0,0.0,0.0,0.0,0.0,
jowido,0.0,0.0,0.0,1.0,0.0,
ianamason,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
saantiaguilera,0.0,0.0,0.0,0.0,1.0,
abuiles,1.0,0.0,0.0,0.0,0.0,
Giacom,0.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.0,
Tyil,0.0,0.0,0.0,0.0,1.0,
erik,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
gentoo90,1.0,0.0,0.0,0.0,0.0,
ilovb,0.17857142857142858,0.0,0.5357142857142857,0.2857142857142857,0.0,
le717,0.0,0.0,1.0,0.0,0.0,
untitaker,0.0,0.0,0.0,1.0,0.0,
peol,0.0,1.0,0.0,0.0,0.0,
sandyarmstrong,1.0,0.0,0.0,0.0,0.0,
baoshan,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
keplersj,0.2857142857142857,0.0,0.09523809523809523,0.23809523809523808,0.38095238095238093,
computmaxer,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
yyx990803,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
pjhyett,1.0,0.0,0.0,0.0,0.0,
tessarin,0.0,0.0,1.0,0.0,0.0,
tesch1,0.3516483516483517,0.10989010989010989,0.0,0.38461538461538464,0.15384615384615385,
alloy,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
damieng,0.0,0.0,1.0,0.0,0.0,
DX-MON,0.11,0.34,0.35333333333333333,0.06333333333333334,0.13333333333333333,
relrod,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,
claytono,1.0,0.0,0.0,0.0,0.0,
chillum,0.0,1.0,0.0,0.0,0.0,
c-lipka,0.4642857142857143,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.03571428571428571,
wil93,1.0,0.0,0.0,0.0,0.0,
lucaswerkmeister,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
simonwistow,1.0,0.0,0.0,0.0,0.0,
ming13,0.0,0.0,0.0,1.0,0.0,
AbigailBuccaneer,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,
shaunlebron,0.5,0.0,0.0,0.5,0.0,
BruceKnowsHow,1.0,0.0,0.0,0.0,0.0,
GWRon,0.0,0.0,1.0,0.0,0.0,
ammaraskar,0.0,0.0,1.0,0.0,0.0,
scttnlsn,0.0,1.0,0.0,0.0,0.0,
danp,1.0,0.0,0.0,0.0,0.0,
imsys,1.0,0.0,0.0,0.0,0.0,
nox,0.0,0.0,1.0,0.0,0.0,
thezim,1.0,0.0,0.0,0.0,0.0,
brson,1.0,0.0,0.0,0.0,0.0,
maximusvladimir,1.0,0.0,0.0,0.0,0.0,
DHowett,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
ifarbod,1.0,0.0,0.0,0.0,0.0,
thesave,1.0,0.0,0.0,0.0,0.0,
halirutan,0.5333333333333333,0.0,0.06666666666666667,0.0,0.4,
acgetchell,0.5,0.0,0.5,0.0,0.0,
timm,0.0,0.0,1.0,0.0,0.0,
afronski,1.0,0.0,0.0,0.0,0.0,
wcandillon,0.7,0.0,0.0,0.3,0.0,
vmarkovtsev,1.0,0.0,0.0,0.0,0.0,
joshterrell805,0.0,1.0,0.0,0.0,0.0,
codecat,0.0,0.0,0.0,0.0,1.0,
FredrikL,0.0,1.0,0.0,0.0,0.0,
softprops,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,
leafo,0.9,0.0,0.0,0.1,0.0,
matejak,0.5277777777777778,0.0,0.4722222222222222,0.0,0.0,
aep-shoutlet,0.0,0.0,0.0,0.0,1.0,
wmertens,1.0,0.0,0.0,0.0,0.0,
wadetandy,1.0,0.0,0.0,0.0,0.0,
Verteiron,1.0,0.0,0.0,0.0,0.0,
danluu,1.0,0.0,0.0,0.0,0.0,
mcandre,0.0,0.0,0.0,1.0,0.0,
Frigolit,1.0,0.0,0.0,0.0,0.0,
bmeck,0.0,0.0,1.0,0.0,0.0,
cpojer,1.0,0.0,0.0,0.0,0.0,
ykzts,0.0,0.0,0.0,1.0,0.0,
cono,1.0,0.0,0.0,0.0,0.0,
waltherg,1.0,0.0,0.0,0.0,0.0,
robnewman,1.0,0.0,0.0,0.0,0.0,
joewiz,1.0,0.0,0.0,0.0,0.0,
wizawu,0.9,0.0,0.1,0.0,0.0,
c1phr,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,
DrItanium,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,
berdario,0.0,0.0,0.0,1.0,0.0,
smola,0.10714285714285714,0.4642857142857143,0.35714285714285715,0.0,0.07142857142857142,
jin,1.0,0.0,0.0,0.0,0.0,
ioanrogers,1.0,0.0,0.0,0.0,0.0,
danmichaelo,1.0,0.0,0.0,0.0,0.0,
dveeden,0.0,0.0,1.0,0.0,0.0,
ziggi,0.3,0.0,0.2,0.5,0.0,
bfontaine,0.3611111111111111,0.0,0.0,0.6388888888888888,0.0,
joaquincasares,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
gabru-md,0.0,0.0,0.0,0.0,1.0,
Flyingmana,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
justinyost,1.0,0.0,0.0,0.0,0.0,
fbonzon,0.0,1.0,0.0,0.0,0.0,
jrnold,1.0,0.0,0.0,0.0,0.0,
munrocape,0.0,0.0,0.0,1.0,0.0,
phase,0.6944444444444444,0.0,0.08333333333333333,0.2222222222222222,0.0,
csimons,0.0,1.0,0.0,0.0,0.0,
upsuper,0.3,0.0,0.0,0.4,0.3,
mavam,1.0,0.0,0.0,0.0,0.0,
joelparkerhenderson,0.0,0.0,0.0,0.0,1.0,
Alhadis,0.40085287846481876,0.05745707552463248,0.11760745146448211,0.21108742004264391,0.21299517450342273,
klpn,1.0,0.0,0.0,0.0,0.0,
jaxzin,0.38095238095238093,0.0,0.23809523809523808,0.38095238095238093,0.0,
rpavlick,1.0,0.0,0.0,0.0,0.0,
jiyinyiyong,1.0,0.0,0.0,0.0,0.0,
aclements,0.0,0.0,0.0,1.0,0.0,
ajlangley,1.0,0.0,0.0,0.0,0.0,
jtbandes,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,
floscher,0.42857142857142855,0.0,0.17857142857142858,0.39285714285714285,0.0,
astavale,0.0,0.0,1.0,0.0,0.0,
SimenB,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,
dasmithii,0.06666666666666667,0.3333333333333333,0.6,0.0,0.0,
myguidingstar,1.0,0.0,0.0,0.0,0.0,
BrunoDutertre,0.0,0.0,0.0,1.0,0.0,
rognierbenoit,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
pmoura,0.9,0.0,0.0,0.1,0.0,
strangewarp,1.0,0.0,0.0,0.0,0.0,
mrmonday,0.0,0.0,0.0,1.0,0.0,
zbrock,0.0,0.0,0.0,1.0,0.0,
arthurvr,0.0,0.0,1.0,0.0,0.0,
tucnak,0.4,0.1,0.0,0.3,0.2,
oldmud0,0.0,0.0,1.0,0.0,0.0,
hdgarrood,0.0,0.0,0.0,1.0,0.0,
liluo,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,
igrigorik,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
fingolfin,0.5409836065573771,0.14754098360655737,0.2459016393442623,0.0,0.06557377049180328,
standage,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
Uberi,0.6666666666666666,0.2,0.0,0.0,0.13333333333333333,
avdg,1.0,0.0,0.0,0.0,0.0,
davidaylaian,0.0,0.0,0.0,0.0,1.0,
PJB3005,0.0,1.0,0.0,0.0,0.0,
tokenrove,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
rayvector,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
tschf,0.0,1.0,0.0,0.0,0.0,
woodruffw,0.4166666666666667,0.3888888888888889,0.0,0.0,0.19444444444444445,
ruben2020,0.0,0.4,0.3,0.3,0.0,
mjjohnson,1.0,0.0,0.0,0.0,0.0,
am11,0.0,1.0,0.0,0.0,0.0,
mndrix,0.0,0.5,0.0,0.0,0.5,
DavidSkrundz,0.5,0.0,0.1,0.4,0.0,
berkerpeksag,1.0,0.0,0.0,0.0,0.0,
freak4pc,0.0,0.0,1.0,0.0,0.0,
cflee,1.0,0.0,0.0,0.0,0.0,
kevmoo,0.0,0.0,1.0,0.0,0.0,
benwiley4000,1.0,0.0,0.0,0.0,0.0,
julik,1.0,0.0,0.0,0.0,0.0,
bashor,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
natcl,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,
miek,1.0,0.0,0.0,0.0,0.0,
oktapodia,0.0,0.0,1.0,0.0,0.0,
arfon,0.058673486987675126,0.02403374679065458,0.08914908610655273,0.2064595930476092,0.6216840870675083,
rsanheim,0.0,0.0,0.0,1.0,0.0,
flaviusb,1.0,0.0,0.0,0.0,0.0,
developerinlondon,1.0,0.0,0.0,0.0,0.0,
ScrimpyCat,0.0,0.0,0.0,0.0,1.0,
ptrv,1.0,0.0,0.0,0.0,0.0,
abevoelker,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,
bilderbuchi,0.0,1.0,0.0,0.0,0.0,
lostcolony,1.0,0.0,0.0,0.0,0.0,
yohny,1.0,0.0,0.0,0.0,0.0,
pyk,0.8,0.0,0.06666666666666667,0.13333333333333333,0.0,
sahildua2305,0.35294117647058826,0.0,0.26143790849673204,0.0,0.38562091503267976,
Dadido3,0.8,0.0,0.0,0.2,0.0,
chezwicker,0.6,0.0,0.1,0.0,0.3,
pcantrell,0.0,0.0,0.0,1.0,0.0,
horndude77,0.0,0.0,0.0,1.0,0.0,
parkr,0.5,0.0,0.25,0.25,0.0,
mgdm,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
MaickelHubner,0.0,0.0,1.0,0.0,0.0,
supahgreg,1.0,0.0,0.0,0.0,0.0,
bkeepers,0.09349593495934959,0.07522716403634624,0.2019607843137255,0.24256336681013868,0.38675274988044,
seppestas,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
williamd1k0,0.4,0.16363636363636364,0.12727272727272726,0.0,0.3090909090909091,
R4PaSs,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,
pzi,0.0,0.0,0.0,1.0,0.0,
buildersbrewery,0.8,0.0,0.2,0.0,0.0,
bhuga,0.0,0.0,0.0,1.0,0.0,
borgified,0.0,0.0,0.0,1.0,0.0,
stringfellow,0.0,0.0,1.0,0.0,0.0,
Phineas,0.0,0.0,0.0,0.0,1.0,
jkeirstead,0.5,0.0,0.0,0.0,0.5,
davidabian,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,
geoff-codes,0.0,0.0,0.0,0.0,1.0,
christianbundy,0.3,0.0,0.5,0.0,0.2,
gdi2290,1.0,0.0,0.0,0.0,0.0,
yutannihilation,0.0,0.0,0.0,1.0,0.0,
rlespinasse,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
yandy,0.0,0.0,0.0,1.0,0.0,
BPScott,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,
menduz,0.0,0.0,1.0,0.0,0.0,
jonsterling,0.0,0.0,1.0,0.0,0.0,
tricknotes,1.0,0.0,0.0,0.0,0.0,
rdwampler,1.0,0.0,0.0,0.0,0.0,
carlosgaldino,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,
thomshouse,0.0,0.0,1.0,0.0,0.0,
rodjek,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,
midraed,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,
scottmangiapane,0.3974358974358974,0.0,0.28205128205128205,0.32051282051282054,0.0,
mbezjak,1.0,0.0,0.0,0.0,0.0,
stoe,0.0,1.0,0.0,0.0,0.0,
javierhonduco,0.0,0.0,1.0,0.0,0.0,
orthopteroid,0.5555555555555556,0.027777777777777776,0.3055555555555556,0.1111111111111111,0.0,
fix-fix,0.0,0.0,0.0,1.0,0.0,
tamird,0.0,0.0,0.5,0.5,0.0,
matthewmccullough,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,
adaedra,0.0,0.0,1.0,0.0,0.0,
stof,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,
maieul,0.0,0.0,0.0,1.0,0.0,
Sharpie,1.0,0.0,0.0,0.0,0.0,
spderosso,0.0,0.0,0.0,1.0,0.0,
rlidwka,1.0,0.0,0.0,0.0,0.0,
tclem,0.3,0.0,0.4,0.3,0.0,
thomasvandoren,0.4642857142857143,0.0,0.03571428571428571,0.07142857142857142,0.42857142857142855,
nicolasdanet,1.0,0.0,0.0,0.0,0.0,
sebgod,0.4909090909090909,0.07272727272727272,0.16363636363636364,0.0,0.2727272727272727,
zzet,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,
wesinator,1.0,0.0,0.0,0.0,0.0,
hoosierEE,0.0,0.0,1.0,0.0,0.0,
jglick,0.0,0.0,0.0,1.0,0.0,
hartsantler,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
Madsn,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,
killmous,1.0,0.0,0.0,0.0,0.0,
oxan,0.0,0.0,1.0,0.0,0.0,
tarebyte,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,
waveform80,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,
jaaso,1.0,0.0,0.0,0.0,0.0,
krk,1.0,0.0,0.0,0.0,0.0,
jaredpetersen,1.0,0.0,0.0,0.0,0.0,
edmundito,0.34545454545454546,0.09090909090909091,0.16363636363636364,0.23636363636363636,0.16363636363636364,
wcpines,0.0,0.0,1.0,0.0,0.0,
charliesome,0.24736842105263157,0.0,0.30526315789473685,0.3263157894736842,0.12105263157894737,
akashivskyy,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,
Drup,1.0,0.0,0.0,0.0,0.0,
jasonbot,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,
steinwaywhw,0.2857142857142857,0.0,0.42857142857142855,0.23809523809523808,0.047619047619047616,
Ziaw,0.0,0.4,0.0,0.4,0.2,
brcooley,1.0,0.0,0.0,0.0,0.0,
hipikat,0.0,1.0,0.0,0.0,0.0,
zwilias,0.0,0.0,1.0,0.0,0.0,
wjk,0.0,0.0,0.0,0.0,1.0,
earl,0.0,0.0,0.0,1.0,0.0,
wilg,1.0,0.0,0.0,0.0,0.0,
Mouq,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,
mandel,0.5,0.0,0.0,0.0,0.5,
