hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
305bf9b4cbb1f2d21cbb3d156e07146c3e5f8bbf,byronigoe,false,2018-05-01T17:30:29Z,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,Uncategorized
805ad9e170ecda125c15015d800b58401dc51fdf,jimgraham,false,2015-02-25T22:12:14Z,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Management
cbe5593381f7c1582c8b8b511bc22ab3b6b5c0f7,maschs,false,2014-08-14T17:38:38Z,0.0,19.0,23.0,10.0,15.0,11.0,0.0,0.24358974358974358,0.2948717948717949,0.1282051282051282,0.19230769230769232,0.14102564102564102,Uncategorized
7872e95561d68cf8b70d07af5c79117cd925c943,aaronraimist,false,2014-05-22T15:03:45Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c947ab247c547fa74699e70dbad573b22e817d45,lugrace,false,2017-01-02T16:55:28Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
bc1f190c2f233c84fbaee35574ebd8c4af76e687,jgebhardt,false,2015-05-05T18:22:14Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0a3f64a3df727e3aeb0ac6af0aef14302ee31ab4,aroben,false,2013-10-24T16:21:57Z,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,Management
da91be304eabe9464bb2737eefb9d3a91b20ef02,fazlearefin,false,2015-10-23T00:31:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3b13e4f502661561e5b373e331101ba4fcad15bd,wyand,false,2015-01-22T04:01:37Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
89dae42092c0076b461e749020e462881ba9a52c,cs150bf,false,2017-04-03T12:47:36Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ac7bb27e220a78b2876e7aff397274cf390bb699,lexicalunit,false,2016-05-20T22:52:14Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8ad8a61aabcb55d56d327c1d2497c5f5d06651ad,envygeeks,false,2014-12-04T08:49:05Z,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.4,0.0,0.5,0.1,0.0,Uncategorized
1e9083d3b6198d0ce989f2bd827a95377f9fdf6d,krnowak,false,2017-03-28T09:41:56Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c65c76cee9a0d089d8a54471d621085e0bb64ed5,captbaritone,false,2018-05-02T17:09:31Z,0.0,0.0,27.0,12.0,21.0,18.0,0.0,0.0,0.34615384615384615,0.15384615384615385,0.2692307692307692,0.23076923076923078,Management
5669aa39ce43b4ddd0140017b8131391ecdf1ad3,fenuks,false,2014-10-18T18:07:54Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
776eee2413038f556320db726395280691859a05,tony612,false,2015-06-20T09:55:19Z,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,Corrective Engineering
46638d2ea1c161ecd4a8b46b978080922814815c,lstoll,false,2014-03-15T18:24:40Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
78cc959280cc43c1ec45150e9dd9625c271f8c50,dgm34,false,2016-05-15T12:08:27Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8812b6c31ddfab40caccf96a3ec90a1662d32761,probablykevin,false,2013-07-10T23:44:00Z,0.0,768.0,205.0,309.0,1768.0,110.0,0.0,0.2430379746835443,0.06487341772151899,0.09778481012658227,0.5594936708860759,0.03481012658227848,Management
fff2a54258f7796ebec19fe1733b231ff89bfd2c,alexchandel,false,2016-02-10T01:27:50Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
bfa70b4ba68d730fe2cf80499b9848373ae0714d,Gaelan,false,2014-05-26T01:28:02Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
07577ff94445044486f64fe3b47ebc6687cebcb6,grenade,false,2014-06-20T14:19:55Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
99b19aa05eaaa9f7b17c60eddc132685b389a5d7,Zirro,false,2016-08-06T18:21:26Z,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,Reengineering
6283463d882d68fd0a362bd39ee45e25d4890248,mrngoitall,false,2017-05-18T21:31:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c9aa65559e2bff49eb35ef872574c624401ebdca,kant,false,2017-12-07T14:10:08Z,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,Uncategorized
3f3832174e347e4335f6b32c614feeb0d82cccd9,pietro909,false,2017-01-19T15:27:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
52e94637a316845dcdf3b8bf2bf27adcd62866fa,lukecaputo,false,2015-03-27T01:48:07Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6a3c7bcd509e8d978369c9fe222441784050400e,jessfraz,false,2014-10-22T03:35:43Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
d51b955e09f6465b9541d709b558f5764bf35481,aaronhalford,false,2014-05-09T22:22:43Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5e3b88f42da04c969352e14434f651b798eb90e2,ardeshirj,false,2014-11-09T20:14:08Z,0.0,21.0,0.0,9.0,0.0,6.0,0.0,0.5833333333333334,0.0,0.25,0.0,0.16666666666666666,Forward Engineering
1ee9d7b0f9a861a44c607af835be8d8f6d3eb140,zertosh,false,2017-01-20T03:30:06Z,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,Forward Engineering
36e8b109172d51e792a1176906f00ef2cd7a0090,klorenz,false,2014-05-22T15:43:03Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
bbb331e1f7a6189a35bc84d182781e7ff0f1a793,Xapphire13,false,2017-10-25T21:14:12Z,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.4,0.6,Management
7b16e40fa8e8bd4a7ab2a1ffd6e5dc1e781fac55,Jonahss,false,2016-06-29T00:52:53Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
f36e148accd332f1bdff549af66ac3e1b1921c23,stanfieldr,false,2016-05-16T00:45:45Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
02c8cd682d7f1cf78821eaed49856014b298d0d1,erfanio,false,2015-06-08T15:00:45Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f2a1b69a347d4bff95fb5fade547c6d31b28c912,fedorov,false,2015-09-05T18:24:07Z,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,Management
f6c7dd0b2f0c6c950bb341c967ed1efa768633eb,shama,false,2014-01-22T03:41:53Z,0.0,6.0,7.0,6.0,1.0,8.0,0.0,0.21428571428571427,0.25,0.21428571428571427,0.03571428571428571,0.2857142857142857,Uncategorized
52506a0df2325b89018c77976c74822d81616ce9,kittens,false,2015-02-18T01:23:58Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1b0d72b232234cbcaf0faaf3a66c29047e594696,bencolon,false,2015-09-24T08:32:09Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
8148446a86fb002cc6e57caad6a1c85a35dc5461,alexandershov,false,2014-12-22T23:24:30Z,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,Reengineering
7fb3396f6515cc36341b80abca600d0b6b68a0be,Caged,true,2014-03-24T20:42:41Z,0.0,17.0,10.0,15.0,12.0,1.0,0.0,0.3090909090909091,0.18181818181818182,0.2727272727272727,0.21818181818181817,0.01818181818181818,Management
f774e1ce2171a40eac45b8b453ce156a68cb367c,scv119,false,2016-01-05T00:55:44Z,0.0,16.0,5.0,19.0,0.0,5.0,0.0,0.35555555555555557,0.1111111111111111,0.4222222222222222,0.0,0.1111111111111111,Forward Engineering
25650e8de0b1ba3980322ba8a911c02621025357,steakknife,false,2016-10-24T16:38:34Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
fc543fc5a68157a25c37d6070cb4feb20a679f9c,ptoomey3,true,2014-03-05T15:32:49Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
b9f0445e591d8d2a8d4c941b175556b8803379e0,EasyHard,false,2015-10-02T08:19:38Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0511c0ae4a5f18b81b3c64ad31f15dbfd8ba3a38,Ingramz,false,2017-10-23T01:11:23Z,0.0,17.0,39.0,22.0,68.0,9.0,0.0,0.10967741935483871,0.25161290322580643,0.14193548387096774,0.43870967741935485,0.05806451612903226,Reengineering
abbb21bf47544848948d8133640eb7503d6a70db,alandarev,false,2014-09-07T16:08:55Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
42a696cf28f00b9cfe33107ea57e33c4e38ea3f4,RodrigoEspinosa,false,2016-03-06T00:28:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2947d6b81d0e239081db6f471096ddb4d4c90ece,jsoref,false,2017-09-10T15:45:09Z,0.0,0.0,0.0,0.0,553.0,8.0,0.0,0.0,0.0,0.0,0.9857397504456328,0.0142602495543672,Uncategorized
bb1c048e12d5a3930b4c536d3a3ac453673ac4f2,ArnaudRinquin,false,2016-02-22T18:37:20Z,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,Management
7cb7b36d81114f66d9074e9c1493e675130da779,rsese,true,2017-09-20T20:07:45Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
fd5ea8a0b163f893f2285e492b6938cb19085138,CoolOppo,false,2014-05-22T19:44:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
571d146ec03118dfbd08c6e26e4c489554542e06,SKAhack,false,2015-01-07T13:49:25Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
65acfe61ce99b37cd2bf4648087c4de588c7ec68,watsonian,false,2014-03-03T17:44:55Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
ef05278537c9365f25ca051589f85ad2697355fe,0b10011,false,2014-05-06T15:22:01Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
a235fcb8aaab772d40e6083937a16dde3626ded6,devoncarew,false,2015-09-02T04:28:16Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
39f769420e6202fa2e1942d1df809bfff9c6e79e,neurosnap,false,2016-05-22T15:27:50Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
507bb92391b3aa0bdc7cb5fadb1ab9a1273c98fe,bcoe,false,2015-08-31T07:20:19Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
874be7d242ce6e88d32f63d5e7455ac9c20c9331,tcyrus,false,2016-05-02T14:47:49Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3df73aefa11932a27c9a206056654c10fbc63e76,aranajhonny,false,2015-09-01T16:25:15Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
0fa00ea3d25bd631b7689f99572f006073a9eef7,dungeonmaster18,false,2017-11-13T12:17:41Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d81e2a23b9f45927e73a60a2f7eb194ed195e9ab,zeke,true,2015-12-03T16:08:03Z,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.3,0.0,0.1,0.6,0.0,Reengineering
78e8e90db9e3c5083a998cfb256b043e65f7365d,vpeil,false,2015-02-12T20:25:31Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ee86cee4e07ae4f9f5a55de601c9b8747201f8e7,acontreras89,false,2016-01-31T19:17:20Z,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,Reengineering
21fd2b8f1d5586e0747e237a98b86b1584c3e89e,varesa,false,2014-05-18T14:37:36Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
d6f43f185827c311b56c872a19dc5821759402b6,matttbe,false,2014-10-12T16:15:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
1964b0094b611904ab177ef9963501bb94b08ce6,mortenpi,false,2017-12-28T00:06:52Z,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,Uncategorized
9fe67290c5abf3e2aaefebe356133f7741e2ac33,mrnonz,false,2017-08-09T05:16:19Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2c6b7973f941cd80d46ab1fce5ec2d9b9a21e893,dietmar,false,2017-03-26T17:44:43Z,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,Forward Engineering
50f4fe5b6c650d27cc3c91da8843c76615bbbcb3,nikhilofthesouth,false,2015-06-09T00:38:23Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6f1b061dac48210f46335d28769fa03dc103ffa0,basarat,false,2015-03-24T07:05:30Z,0.0,23.0,8.0,2.0,0.0,3.0,0.0,0.6388888888888888,0.2222222222222222,0.05555555555555555,0.0,0.08333333333333333,Forward Engineering
56600efc129ad59a3f29f20881e11a36432b9014,rickydam,false,2018-01-18T05:27:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3180ab067c70c27de2ad049aca458e8eb6ef0a9b,dsine-de,false,2014-05-06T21:31:31Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0ceacf5c13bb37eecd8147592fbb2533067522a1,leo,false,2016-06-20T09:29:10Z,0.0,5.0,0.0,7.0,10.0,6.0,0.0,0.17857142857142858,0.0,0.25,0.35714285714285715,0.21428571428571427,Uncategorized
52fb79172c1a2d9723108f5a309c958ae41878fb,kevinsawicki,true,2017-03-14T19:17:50Z,0.0,4315545.0,1612552.0,5864073.0,1.311159E7,1.1480972E7,0.0,0.11860867904702445,0.044319468946480076,0.16116850881298234,0.3603596695449069,0.31554367364860625,Uncategorized
d986ab0293fc067a68d277f5b621d272fa62b7fd,aaronshaf,false,2014-08-21T16:09:32Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9944e660edd45ed3b1a80b16ea210572603adfde,jussi-kalliokoski,false,2015-04-03T22:11:06Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
170bc17657088dba4af2bdb8437c44ad932f2075,drewchandler,false,2016-06-08T05:06:08Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c01a24f29397d90e428beea6487ca571f5571227,pinak,false,2014-09-06T05:29:01Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
a7d30abdcf0f266f342be8dc64dd75ffd1b172b7,philschatz,false,2016-09-29T18:47:29Z,0.0,5.0,7.0,7.0,6.0,3.0,0.0,0.17857142857142858,0.25,0.25,0.21428571428571427,0.10714285714285714,Management
ef6c83fb3a8c4fb3d630a80d4f863de4e1b09479,philipfweiss,false,2018-03-12T03:41:35Z,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.3,0.0,0.0,0.7,Management
2e5c7f85736736c61f8a838f5d3abd04666565bd,zcbenz,true,2015-12-11T03:00:08Z,0.0,18388.0,19620.0,46464.0,79285.0,55035.0,0.0,0.08404329225931478,0.08967421112289298,0.21236608285494898,0.36237613806720537,0.25154027569563786,Corrective Engineering
cda8382902df6082e60e04ed94d29a2fc59b94f8,abahgat,false,2014-08-15T17:27:16Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
f9fe5efbb07e940bd2f53197f5d9a0f275ebe5d7,Spice-King,false,2014-05-07T20:56:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7627e0b0f09e6cbdc040aef2346110912e1d6588,pritambaral,false,2014-05-19T18:26:47Z,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8,0.0,Reengineering
ec0e1ab85eb60868a0314834c060452d117fd1b2,ruthgrace,false,2016-05-23T22:04:05Z,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.8,Management
45eeee9aeabc438ebde8d9b97c78e7b9c3e6cd04,kevinnathan,false,2014-05-22T01:07:03Z,0.0,3308.0,639.0,4818.0,10039.0,2313.0,0.0,0.15665103944689113,0.030259980110811196,0.22815740872282994,0.47539896765639056,0.10953260406307715,Uncategorized
ecf68903af6c09ba78e18259f5d522e949560a68,dsandstrom,false,2015-07-13T00:20:46Z,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.26666666666666666,0.0,0.0,Corrective Engineering
e0f41d1af4b48b273ee113f6a5aa9f2cb4657bf3,mhw,false,2016-03-25T00:05:10Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b7d68252879299ab9bc09833059bca59ecec5c7b,erikhakansson,false,2014-05-28T20:10:49Z,0.0,3.0,5.0,26.0,11.0,10.0,0.0,0.05454545454545454,0.09090909090909091,0.4727272727272727,0.2,0.18181818181818182,Uncategorized
3b5bcf1c0dc71eaccb0ee29b648d8285706ecf37,livelazily,false,2016-04-25T14:23:40Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
31cbdb44d8de8f1863c23e1fe269b7e979806151,kierans,false,2017-03-31T00:25:04Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7408fc87317ad128da66eda6fa191ffe89ed17e4,liuderchi,false,2017-03-10T15:51:49Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
bb11c4e5bd7a98f05215e853b2142af6252ab99e,coliff,false,2016-04-01T06:20:00Z,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,Uncategorized
294df98f83fef02f23bd6c6a550aa1842340321b,suyash,false,2015-04-17T19:37:22Z,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,Uncategorized
0b55d4e144a99ef63679fe4c7951e0fa4a957796,warrenpnz,false,2017-09-12T02:38:29Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
7791231e17012ee8e9528b91806467ecd29285a9,annthurium,true,2018-05-11T02:00:15Z,0.0,16.0,8.0,2.0,13.0,16.0,0.0,0.2909090909090909,0.14545454545454545,0.03636363636363636,0.23636363636363636,0.2909090909090909,Management
5e0703784c123811b404acd18fa90207c2c69af5,flububb,false,2016-10-16T19:47:25Z,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Management
eca4ed170e226cfc09667f56d648ea46ce099fd9,deprint,false,2015-07-01T10:36:10Z,0.0,1.0,4.0,2.0,14.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.0,Forward Engineering
d848c15d4230221dae8e4e003639a661203c5512,tobiasvl,false,2018-01-04T18:36:21Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
dc28ddbdc873bc60b1593ae8c0e6bfbb5b53447b,suda,false,2014-10-21T14:55:10Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
187cf2a71092e7093d7941d048d09977277dc2e0,hkdobrev,false,2014-05-16T22:01:21Z,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7333333333333333,0.0,0.0,Reengineering
6c8d624e73660873d457f905305b1a20a950a239,ultramiraculous,false,2014-12-27T20:42:23Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
527210f72c206934283f12b4668dbbdda6f5b269,TimvdLippe,false,2017-06-24T11:20:19Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
1aa013ca7a4418498cfcb15b644d2142a0247a0c,Kreozot,false,2017-08-07T06:46:34Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
5d07713e28ac5b1faaefa84cf8b45ed72bcb28a1,mpkh,false,2015-04-28T07:16:36Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
ef7f0ed9ed15e31f6b17aa86a0988f9e2583ce23,adnelson,false,2014-06-17T17:18:34Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6c9d7ecc2884075655e1583129afc99aa75dea47,dav-ell,false,2016-04-29T15:39:14Z,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.3333333333333333,0.0,Reengineering
4735ce60d99d77b9fd569569d7b8ba0d35043342,verrazanof,false,2015-06-05T12:55:25Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2c2dc61fa0b44b04e2ec56108f77ce43605d0b87,wernight,false,2014-08-11T09:00:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
20aa3a6a8731199d2fb0cc4791554c5a40e86df5,natthu,false,2015-08-27T15:38:05Z,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.5,0.2,0.0,0.3,Corrective Engineering
8ef9dabffa2c6bf34941d37143fa73d578ca515c,dreiss,false,2017-09-18T19:08:10Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5301c556698c68432f74511dd00f2b98f350efe8,portal-chan,false,2016-12-09T17:00:11Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
9c5f9c5be9eb78fcc521b948bbf8eb3f9f77bff6,jhasse,false,2015-05-11T13:18:30Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c538857cfacf012d5948557724c47ef0fee1a189,russlescai,false,2015-01-14T22:27:25Z,0.0,0.0,2.0,8.0,19.0,7.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.5277777777777778,0.19444444444444445,Reengineering
82bf5da9aad3f0152a69c8881f45dfb0f70d6df3,DrPandemic,false,2014-10-13T21:06:05Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
aefecbc4c477a353007558c7dda0a30da8c3188f,drewkett,false,2015-07-28T04:54:22Z,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,Reengineering
8918eb4758c33fc5feee194d5ad064376c153052,Locke23rus,false,2014-05-16T19:05:05Z,0.0,3.0,1.0,9.0,0.0,2.0,0.0,0.2,0.06666666666666667,0.6,0.0,0.13333333333333333,Corrective Engineering
c66d3fdba0d33c51ddfcb2f9784e75e2e283ad6a,captn3m0,false,2014-05-08T06:54:34Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
cef511c5d2dd60e7f2a34eb89cd068a7515fc0d9,MoritzKn,false,2018-01-13T00:53:19Z,0.0,3.0,0.0,19.0,14.0,0.0,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3888888888888889,0.0,Uncategorized
df2fed2474300bc4e87caa9f5a90723b13b67681,MaximSokolov,false,2015-08-26T08:48:12Z,0.0,16.0,0.0,63.0,26.0,0.0,0.0,0.1523809523809524,0.0,0.6,0.24761904761904763,0.0,Reengineering
11c06d44b8e6c1ab5992997d1fcee351f62f825d,akkatracker,false,2017-03-26T08:46:43Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
76e59a25f4657ff80553324ff3aa8e13f24e31a9,ggreer,false,2016-06-22T21:32:40Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
4336cdf0af15537d2c2556077c6d07db4e7b4fcc,amayer5125,false,2015-06-22T15:42:21Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
9302242299ed0e891b1030e91286b380b5508f07,1ace,false,2014-05-08T22:45:13Z,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0,Uncategorized
