hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
1f739429220fe8b0772b98f2841ede31b4d9b718,brianfajardo,false,2017-06-09T21:13:57Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2ef2c1af02d3927cb91544ca00da11855aaf261f,sqrthree,false,2016-06-02T14:35:40Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
f4d3c169b00f20d8e0f2b4c8d218ea75bca967b8,djpereira,false,2017-05-15T18:45:14Z,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.06666666666666667,Management
ba5fe1d1613e271d5f9bd4e46f7d527378f904db,bpasero,false,2017-09-17T15:44:36Z,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0.4,0.1,0.0,Uncategorized
63e1b2fb46f985ef1cf6a29ccf3311c8a0dc6e52,Haraldson,false,2016-10-14T10:51:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ee61a2880ab0b45ccc978fb37c3d8ad886e50397,bigtimebuddy,false,2016-05-23T20:47:55Z,0.0,5.0,9.0,7.0,0.0,0.0,0.0,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.0,0.0,Reengineering
5460b84c6081fae117d10658d0ffd9f73cac189c,anhulife,false,2015-03-30T08:13:11Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6d25c81bd1385f43c832e70787732dc265135ce9,mbarthelemy,false,2015-07-22T14:23:31Z,0.0,8.0,7.0,1.0,7.0,13.0,0.0,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.19444444444444445,0.3611111111111111,Reengineering
5ccfac81edc18b7cdb9536e749798bb132b31cfb,teiles,false,2017-12-20T03:21:45Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
069c6187cffebaf80f3574c93a441761ec91f8e5,universeroc,false,2018-02-12T14:07:12Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
39c46a9b7506abf89f980fced202cb07a14ffa47,ferreus,false,2017-08-08T10:06:39Z,0.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,Management
47df447e4f74abc60d5e210bd3f552cb03ea1adc,Mossop,false,2016-09-17T00:06:16Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
8960aa956c669654c08c8a0727695ea81d1819e2,tengyifei,false,2015-07-23T19:30:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
1fd1ae9694d60a0b58bfa35b4148525685705d4c,j5a,false,2016-01-12T23:46:14Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
33dd5e26fb2943d79510598ca157c4ccb5aef205,rafaelnobrepd,false,2017-08-09T17:29:12Z,0.0,5.0,4.0,11.0,7.0,1.0,0.0,0.17857142857142858,0.14285714285714285,0.39285714285714285,0.25,0.03571428571428571,Management
1d629640bfc779a87d8c332d3fc7c0187de7c81e,be5invis,false,2016-01-31T16:28:44Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
0de623693d3219a8d31f4858d8f43ec71f367535,joshuabenuck,false,2015-04-04T03:22:50Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
bd8459841bf17f7c4338bd30d4c1392ae8e0900c,fasterthanlime,false,2017-07-04T12:20:18Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
7be79613b8a7fa4ce775316d82388f10c82a8a2e,qazbnm456,false,2017-10-18T16:56:05Z,0.0,30.0,92.0,33.0,16.0,0.0,0.0,0.17543859649122806,0.5380116959064327,0.19298245614035087,0.0935672514619883,0.0,Reengineering
780c1b8f56a7c1bc300f4ad065dbdfc1e3d6d20e,OuYancey,false,2017-11-17T04:44:21Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3cdd5dd418dbb362fc3bf3cebda19386b53913cb,fscherwi,false,2015-12-23T18:08:51Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
64cc53795189036d94524fb5313bf15004d421ef,ArcticZeroo,false,2017-04-23T03:11:04Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
77dc700c5117df5c541ff88c9d2cd6109900a465,TomKaltz,false,2016-08-21T21:36:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ea74e825c91d9401851124cfe8deede03c3c79b9,thedaniel,false,2015-04-29T19:28:52Z,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,Management
2c259990da2c5db5901ae955ae09764c6b2b596d,Rastaban,false,2017-01-05T17:38:41Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
8e48fde5ac975303622d25bba131ac374f0f251e,zicai,false,2016-05-10T08:53:14Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
189be18dd2bbffb4c5c13c1d239113c83bbc56d0,kant2002,false,2017-07-12T14:29:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c09c7a2248a9e4d66c3ca2d0c7bcbddfe432ca59,grigoryvp,false,2014-12-12T19:20:20Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
410078bb54490e82cc00aa90b018e9a9951f103b,rafbm,false,2017-05-01T21:15:37Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
e2cd0578f3c32a935c9477f3fa2b4d4aae64fcb1,vitorgalvao,false,2015-11-18T18:13:48Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
eab5376c25ac8bb1234a56abbb3969f96aa8359b,muryoimpl,false,2016-11-20T15:49:11Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
df8b9f69b1a7f588aee90d596af7b6dbc81eab69,RobberPhex,false,2014-06-13T16:11:49Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
76e1f882c06ec8adb57dc4adedb863c6458ef4f0,LasseJacobs,false,2017-02-24T23:08:06Z,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Corrective Engineering
8cd8495df7f55f5c46e155a97dff9dcf7e99a861,sk2,false,2015-10-30T05:40:46Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
766b604de5ef29e49a46f0b0f4beee4d93464a38,joshaber,true,2017-08-18T12:20:07Z,0.0,54.0,94.0,276.0,883.0,289.0,0.0,0.03383458646616541,0.05889724310776942,0.17293233082706766,0.5532581453634086,0.18107769423558898,Uncategorized
edb3967a0f3963b2a8e7044ffce8122410238b7a,hrubilov,false,2017-01-18T11:12:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fa2bfd3ff55dd1ad39e0669048a8dfa58285dabf,drulm,false,2017-05-06T23:19:31Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
5e6b683cfb432b02d567eefdb9ee7921fbf4bad0,primalmotion,false,2017-10-05T22:57:27Z,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,Corrective Engineering
1a6f6fd49730c474b27ca329f8f75df8d317ef06,t-hofmann,false,2017-06-14T10:12:30Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
32ad59de26e0c23dd2d76f03eb848a5a62e7f743,rhysd,false,2017-10-03T07:39:37Z,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.06666666666666667,Management
1002d0de74ef19cea3176eb5f56d48cf6c273294,lukeadams,false,2016-01-29T20:03:49Z,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,Management
b4aaaed843d7434ca7538a8f31690d2647b87f47,hamxiaoz,false,2016-01-18T21:50:33Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f9dbdf45228ccda206b9e7280b481aa85a664f85,Anatzum,false,2017-01-28T08:54:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2a6fcf48e51b1d9125a8cf42c3a348028d73237f,baconbrad,false,2016-02-18T19:41:22Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e323c6dad906e441ae087c059e9fe875994217ec,hinaria,false,2016-01-07T11:26:21Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
8367071dc60f69fdca357d06ebdf8cb6fd59629e,jmorganca,false,2014-09-07T22:14:43Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9c10ecd13f6b7858b2a60b78aafbf647a742535f,vreality64,false,2016-06-09T00:59:14Z,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,Reengineering
dd28a2ef146343c96878d8957c0bf58697c3b3d1,RIAEvangelist,false,2015-08-28T21:16:05Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
94236bf4ebb32b845bcac6e8bf0fe321e9fd83a2,pfrazee,false,2018-04-20T16:39:13Z,0.0,53.0,35.0,25.0,16.0,7.0,0.0,0.3897058823529412,0.25735294117647056,0.18382352941176472,0.11764705882352941,0.051470588235294115,Reengineering
e296d4826fa347023b648a0d0ce80ca101dc48f0,cesarandreu,false,2016-12-22T03:21:04Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
e4290393afca57a8277567a51bc538a641c10519,alexwhitman,false,2014-07-26T08:53:02Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
e76d5bc7cf787aae05c73061c8f9af471fe45430,sofianguy,false,2018-03-02T18:41:55Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9ee063ca14ce62955bf90ab0c9f6edb7ad4c86c4,SamyPesse,false,2015-08-30T22:07:36Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
56d1235bbdb95b87df8a39f9b1d7af47051196c8,ZhangYueqiu,false,2016-01-10T07:43:25Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0553b9c672f3fdb51b54fb181813e460e15b15ba,clevertonh,false,2015-12-02T15:27:23Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
642f5a84d4a198a638c1e0aabe0eb4f4556aa657,cl3m,false,2018-03-22T09:41:03Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
421951345723a1a1a32d4865a15fc0cafd1149e4,bj7,false,2016-06-09T19:44:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
59ecf7bb509a7d827d5835ccd8b642ddf9bd652b,kramerc,false,2014-05-13T16:33:54Z,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,Reengineering
4acbd3e03f95d1a908d6d2a191d150f01def37a4,laiso,false,2015-11-24T12:02:14Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
19daed9479a0964dc0fc0c8a40654b7ccb5082ff,geelen,false,2015-06-26T04:17:52Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9c65abd7464226f9b9205b8e059b6c92806b838a,t-hiroishi,false,2018-04-24T12:40:19Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ca68dfe097c8058f35fa5285a3cbcac26294f511,Menci,false,2016-09-27T22:45:15Z,0.0,4.0,5.0,1.0,0.0,5.0,0.0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,Reengineering
12483486c06ef72a0286f0088b49b80112a805a0,andrewda,false,2016-04-18T06:04:02Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
959c08a1ecdc31bb7c39ff3a4fcdf0c59bfbe50b,dmnlk,false,2016-02-16T17:20:38Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
933e013e7e1841d475daab00acb3680ce0cb394d,vitaliel,false,2016-10-27T11:58:16Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
a957ea1ed9b0628a9ab1eed93fdad277e8d40d25,bureken,false,2015-10-31T02:30:18Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
2a161e172515e7211b4f8bf0d6b9e1ff40e3670d,mod-john,false,2018-05-16T17:23:46Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
7ac93045b724b39d245f4f68818c8e037a09fcce,seanchas116,false,2017-05-11T04:51:43Z,0.0,838.0,305.0,253.0,884.0,348.0,0.0,0.3188736681887367,0.11605783866057838,0.09627092846270928,0.3363774733637747,0.1324200913242009,Management
95cd9d718d2091d2dcfe6721d0b70f4807026b4e,nucleardreamer,false,2016-10-20T11:20:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
c8bb23a2ff2e8e4ca2526d57da8f09666eb58774,xxczaki,false,2017-12-11T19:52:56Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
83cbc1182d5ded13d6b00c6517a528886a694f94,3v1n0,false,2016-04-14T16:31:02Z,0.0,26.0,0.0,4.0,6.0,0.0,0.0,0.7222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.0,Uncategorized
d7a003b0bc9d98547d04973aae651c740724f5e6,TiagoDanin,false,2018-04-09T20:58:10Z,0.0,0.0,10.0,15.0,0.0,11.0,0.0,0.0,0.2777777777777778,0.4166666666666667,0.0,0.3055555555555556,Corrective Engineering
5ba9f6a966e8597e7d22fa987832f0239c5c8091,rahatarmanahmed,false,2018-05-03T05:01:49Z,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Corrective Engineering
200388ff96b577359da7a6b1957c6a9045218a52,MadfishDT,false,2018-04-03T13:04:32Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
855c1ead008377dab4ecca20d5589099c807ab45,selique,false,2015-11-13T13:35:13Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
9b4fef3c38cdbd80f88fe146927d3ec77a2088e5,RevoluPowered,false,2017-05-20T13:56:26Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
763fdb4be1081c944b74ed04f8aa703f2d2d5585,morris-stock,false,2016-10-02T10:27:48Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
fc6628d159395731832cf58c5adb61108923bcea,vasumahesh1,false,2016-05-31T16:59:07Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
69140af0835d2d7aea8bbce632ae7fe9faa70bad,hansrwindhoff,false,2015-10-05T02:14:52Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4f62050b01ccb1ea60ae47177d536513939a3589,vsemozhetbyt,false,2016-07-09T17:31:02Z,0.0,0.0,15.0,2.0,4.0,0.0,0.0,0.0,0.7142857142857143,0.09523809523809523,0.19047619047619047,0.0,Corrective Engineering
ed023a560eb12732f7372f396c18de97203bf908,federicobond,false,2015-05-10T05:54:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
116e4c877ef99e5e38a7e6b9dcf16aa90c89d80b,as3boyan,false,2014-07-01T15:32:44Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
02c8c58c0b71b5af21fc193aba6a7c997448dcc1,alexgleason,false,2016-04-19T16:47:05Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0e1bb989132e20b317735c8c134580f85d5e6714,HR,false,2016-03-12T00:26:29Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
06744f1bf3857ab4de79e91a0844115ec8c36258,paulcbetts,false,2017-06-26T05:14:24Z,0.0,4570.0,5512.0,3808.0,13339.0,2661.0,0.0,0.15289394446303112,0.18440950150552024,0.12740046838407496,0.44626965540314484,0.08902643024422884,Reengineering
8268afdf3385ecc8e062fd62d0edc1312ff56564,kalikiana,false,2018-02-21T17:08:39Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
08983e1ba98396af79571e8ec3b03de1497b1430,mattdesl,false,2015-07-08T00:20:20Z,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,Reengineering
7586078d0ac416245a063ff06219d3548cb3b1b5,Ivshti,false,2016-01-15T14:54:29Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
f2e32791b1824e60e33fdc64666da97ee79b0c6c,HayateLaTech,false,2017-12-22T14:13:12Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0ea296b1cb2dbf2e9521dbd501c265cbbfd04ec4,TechnicalSoup,false,2017-12-13T21:16:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e64fbe35293a6bf699ad87d881cf446c0e637032,brendon-gonzalez,false,2015-07-22T17:48:51Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
8a62f62e50015ba87fc7b46835707c1fb7658ab7,vprasanth,false,2015-03-28T22:34:59Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
5f7c6ccfe43239a3d661821164066fdcd04ef5b9,seanzer,false,2018-03-27T23:29:31Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
778d18a51058fa2f47aa2a1449ddf452c3661e6f,fierroformo,false,2016-04-22T22:13:51Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
3c76cc21eca5ff745a4166f9d197f00462b11bae,deepak1556,false,2018-05-11T10:30:43Z,0.0,54612.0,28420.0,19362.0,88832.0,6280.0,0.0,0.27650805545147994,0.14389436270290523,0.09803246483651129,0.44976861462436585,0.03179650238473768,Uncategorized
869567208261a5c82e55fd03c86bc9f9e627bcb9,kyo-ago,false,2017-08-19T06:37:07Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
453211496570e14cbfd9588b3973d9dcc1beb7a2,bridiver,false,2016-08-26T22:29:39Z,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.0,Uncategorized
a584acef461d0f6977cda2208352fd621c5c987c,kanemontreuil,false,2016-11-01T04:47:34Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
1bac04c69d051ece3c6d04f598ecc02f7583cd03,Stone-Jay,false,2016-04-28T14:30:14Z,0.0,20.0,13.0,66.0,0.0,21.0,0.0,0.16666666666666666,0.10833333333333334,0.55,0.0,0.175,Management
57ab704300329695387ec7917f317046478ecbdf,fraserxu,false,2015-05-29T07:55:11Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
704561b255fc55c4a34e82db9a0a6ba675efb343,adill,false,2016-08-12T20:03:31Z,0.0,1.0,2.0,0.0,14.0,4.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.6666666666666666,0.19047619047619047,Forward Engineering
37679214d193f94423f8f1231924210f3e12c24f,piki,true,2013-12-19T22:01:47Z,0.0,88.0,48.0,33.0,503.0,108.0,0.0,0.11282051282051282,0.06153846153846154,0.04230769230769231,0.6448717948717949,0.13846153846153847,Management
5a54d90d72a6381deccf7a94c667eb48d4253c72,x-yao,false,2016-12-28T07:54:51Z,0.0,0.0,9.0,30.0,0.0,6.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.13333333333333333,Reengineering
b8a58d0fce7f5d1d6b5ad17f5badb6586e4d00ba,yunzhenhuan,false,2017-10-09T09:30:05Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f23624755e3bc2ca637c522c3724870465858bf9,thompsonemerson,false,2016-11-09T16:25:24Z,0.0,1.0,30.0,0.0,14.0,0.0,0.0,0.022222222222222223,0.6666666666666666,0.0,0.3111111111111111,0.0,Forward Engineering
d6ab3534387e4be2cea0309663f2586941f2f61c,draivin,false,2016-06-28T09:02:25Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
f5962538f45fca4c89d3afff5871e5a67073451e,lee-dohm,true,2018-01-10T17:19:12Z,0.0,6.0,0.0,16.0,0.0,23.0,0.0,0.13333333333333333,0.0,0.35555555555555557,0.0,0.5111111111111111,Management
59fe7d3dbbe539f5fcdaf5fb7cb1e33c0ffe3307,TasukuUno,false,2017-04-06T02:38:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7c2467b221e55ade4bcc5440ec05be51ba80c810,wan-qy,false,2017-07-11T02:55:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
8375d21caec63813e11d03f0e57b037b19e37c54,perlun,false,2018-02-19T21:07:03Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
888b2d6bd11ec5a508d6c0ac00ed41aa88e36fbf,lestad,false,2017-05-05T16:34:53Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
6bcf4b1112e6657ddf4f1f5ad48ac640bc223b67,lgeiger,false,2016-12-10T19:23:33Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
b376c2993790ecaf6ae89582542787af88566abc,LaurentLeVan,false,2016-10-30T12:22:35Z,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Reengineering
2677dc68444398f20210291dfaf7349fc17dc48d,madarche,false,2016-02-12T12:50:15Z,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Reengineering
88e168ada4397d88c2218d30bdd3323d6a8afbbb,tnm,false,2014-07-11T07:39:21Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a694110d48b0f6a5988339974c2f51ab7071a3c7,Hum4n01d,false,2017-05-08T20:36:28Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
8953042ee3e868d8c7d275f70e69f13b2b63c5cc,Ajeey,false,2017-10-25T14:59:49Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
5498a314939abcc5cf6ae42410edfe8cf672d92a,the-ress,false,2016-11-18T20:50:53Z,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.8,0.06666666666666667,0.0,0.0,0.13333333333333333,Corrective Engineering
692816f9d257e4ae82902fc68827a64e288ac555,osanyin,false,2015-10-10T17:01:55Z,0.0,0.0,4.0,5.0,6.0,6.0,0.0,0.0,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.2857142857142857,Uncategorized
569b87ff83d29e6f8845b33c32014b419c0f4ed4,JakeH,false,2018-03-08T02:32:52Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
dfde9ea81445a4098d007b8c3cc22b854046c7fd,Sarruby,false,2016-07-15T04:09:12Z,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Forward Engineering
5a5eb43359def1d8f37d5fbcc8352d331a81c6b4,miniak,false,2018-05-18T02:09:25Z,0.0,275.0,367.0,156.0,119.0,164.0,0.0,0.2543940795559667,0.33950046253469013,0.14431082331174838,0.11008325624421832,0.1517113783533765,Reengineering
337d10510486c9c05afe39eb4c0954dd8765ec24,anshao,false,2016-04-11T14:40:12Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f608c2b2d91ad88f9d87ab8c34bc51b2b1cc7709,awaigand,false,2017-06-06T21:30:45Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
dd59736393ea4e477af4a6f4921e83270b98a69d,thughes,false,2015-09-22T17:34:52Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
f51103f44a539d519f308c9d281d56ecc9b6dfe8,hongrich,false,2015-06-22T23:38:47Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
